game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_05_DAL_SF,986.0,DAL,SF,1.0,10.0,95.0,run,-4.7189109261962585,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1075.0,SF,DAL,1.0,10.0,16.0,run,0.1268577897571958,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1125.0,SF,DAL,2.0,4.0,10.0,run,-4.581451243953779,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,1168.0,DAL,SF,1.0,10.0,98.0,pass,-0.5410167805384845,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1191.0,DAL,SF,2.0,10.0,98.0,pass,0.3321145547088235,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,1216.0,DAL,SF,3.0,2.0,90.0,pass,-1.9233660181052985,0.0,short,3 & short,True,False,False
2023_05_DAL_SF,1267.0,SF,DAL,1.0,10.0,38.0,pass,3.500457137590274,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1338.0,DAL,SF,1.0,10.0,78.0,run,-0.1129107186570763,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1360.0,DAL,SF,2.0,7.0,75.0,run,0.4653998902067542,1.0,medium,2 & medium,False,False,True
2023_05_DAL_SF,1390.0,DAL,SF,3.0,1.0,69.0,run,0.5365893691778183,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,1412.0,DAL,SF,1.0,10.0,67.0,run,0.0313058835454285,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1439.0,DAL,SF,2.0,5.0,62.0,pass,0.7214540203567594,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,1469.0,DAL,SF,1.0,10.0,55.0,pass,-0.2112461291253566,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1494.0,DAL,SF,2.0,7.0,52.0,run,-0.8193818058352917,0.0,medium,2 & medium,False,False,True
2023_05_DAL_SF,1530.0,DAL,SF,3.0,7.0,52.0,pass,2.4895699414191768,1.0,medium,3 & medium,True,False,True
2023_05_DAL_SF,1561.0,DAL,SF,1.0,10.0,32.0,pass,-0.384229346876964,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1596.0,DAL,SF,2.0,10.0,32.0,pass,0.0704375968780368,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,1621.0,DAL,SF,3.0,4.0,26.0,pass,3.623616435215809,1.0,medium,3 & medium,True,False,False
2023_05_DAL_SF,1685.0,SF,DAL,1.0,10.0,75.0,pass,0.7648834108840674,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1710.0,SF,DAL,1.0,10.0,60.0,run,0.3063484728336334,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1732.0,SF,DAL,2.0,4.0,54.0,pass,-0.7415289427153766,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,1789.0,SF,DAL,1.0,10.0,39.0,run,-0.895554464426823,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,1811.0,SF,DAL,2.0,12.0,41.0,pass,1.88542380934814,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,1836.0,SF,DAL,1.0,10.0,22.0,run,0.6213992389675695,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1858.0,SF,DAL,2.0,2.0,14.0,run,-0.0328470653330441,0.0,short,2 & short,False,False,False
2023_05_DAL_SF,1880.0,SF,DAL,1.0,10.0,10.0,pass,1.1291516852215864,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,1909.0,SF,DAL,2.0,1.0,1.0,run,0.9091640479746276,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,1993.0,DAL,SF,1.0,10.0,66.0,pass,-0.066007922985591,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2018.0,DAL,SF,2.0,5.0,61.0,pass,-0.4954726035939529,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,2041.0,DAL,SF,3.0,5.0,61.0,pass,-0.97327439323999,0.0,medium,3 & medium,True,False,False
2023_05_DAL_SF,2104.0,SF,DAL,1.0,10.0,82.0,run,0.1512088058516383,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2126.0,SF,DAL,2.0,2.0,74.0,run,-0.2595949039096012,0.0,short,2 & short,False,False,False
2023_05_DAL_SF,2155.0,SF,DAL,3.0,2.0,74.0,pass,-0.6590285907732323,0.0,short,3 & short,True,False,False
2023_05_DAL_SF,2223.0,DAL,SF,1.0,10.0,75.0,pass,-0.2409426637459546,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2256.0,DAL,SF,2.0,10.0,75.0,pass,-0.2604611318092793,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,2330.0,DAL,SF,1.0,10.0,71.0,run,-0.0023400704376399,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2352.0,DAL,SF,2.0,5.0,66.0,pass,2.34660675865598,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,2377.0,DAL,SF,1.0,10.0,37.0,run,-0.9483976596966386,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2399.0,DAL,SF,2.0,11.0,38.0,pass,0.5888334175106138,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,2424.0,DAL,SF,3.0,4.0,31.0,run,-1.714204662762201,0.0,medium,3 & medium,True,False,False
2023_05_DAL_SF,2513.0,SF,DAL,1.0,15.0,80.0,pass,1.9877965925261376,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2538.0,SF,DAL,1.0,10.0,57.0,run,-0.1493805076461285,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2560.0,SF,DAL,2.0,6.0,53.0,run,-0.3882568273693323,0.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,2626.0,SF,DAL,3.0,13.0,60.0,pass,4.473092185158748,1.0,long,3 & long,True,False,True
2023_05_DAL_SF,2651.0,SF,DAL,1.0,10.0,18.0,pass,0.2202534631942398,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2676.0,SF,DAL,2.0,3.0,11.0,run,-0.4229729100479744,0.0,short,2 & short,False,False,False
2023_05_DAL_SF,2698.0,SF,DAL,3.0,2.0,10.0,pass,2.1991133613628335,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,2769.0,DAL,SF,1.0,10.0,79.0,pass,0.392989516723901,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2794.0,DAL,SF,2.0,4.0,73.0,run,0.7816369866486639,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,2816.0,DAL,SF,1.0,10.0,63.0,pass,-3.845169515348971,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2843.0,SF,DAL,1.0,10.0,62.0,run,0.6323525633197278,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2872.0,SF,DAL,2.0,2.0,54.0,run,0.1470039137639105,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,2894.0,SF,DAL,1.0,10.0,50.0,pass,-0.5057114795781672,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,2917.0,SF,DAL,2.0,10.0,50.0,pass,0.1909721125848591,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,2942.0,SF,DAL,3.0,2.0,42.0,pass,2.027016040519811,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,2967.0,SF,DAL,1.0,10.0,23.0,run,0.1326700603240169,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,2989.0,SF,DAL,2.0,5.0,18.0,run,0.0226681619533337,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,3011.0,SF,DAL,3.0,1.0,14.0,run,0.3076370225171558,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,3033.0,SF,DAL,1.0,10.0,13.0,run,-0.3417494533932768,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3055.0,SF,DAL,2.0,7.0,10.0,pass,1.6465041853080038,1.0,medium,2 & medium,False,False,True
2023_05_DAL_SF,3100.0,SF,DAL,1.0,1.0,1.0,run,-0.2497412605735007,0.0,short,1 & short,False,False,False
2023_05_DAL_SF,3122.0,SF,DAL,2.0,1.0,1.0,pass,0.7744209389202297,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,3190.0,DAL,SF,1.0,10.0,75.0,pass,-0.5697023123502731,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3213.0,DAL,SF,2.0,10.0,75.0,pass,-4.67393774993252,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,3240.0,SF,DAL,1.0,10.0,26.0,run,2.6711840896168724,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,3304.0,DAL,SF,1.0,10.0,75.0,run,0.3916000733152032,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,3326.0,DAL,SF,2.0,3.0,68.0,pass,1.6522912902291864,1.0,short,2 & short,False,False,False
2023_05_DAL_SF,3351.0,DAL,SF,1.0,10.0,42.0,pass,-5.5623258161358535,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3383.0,SF,DAL,1.0,10.0,53.0,run,0.1743325989227742,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,3412.0,SF,DAL,2.0,4.0,47.0,run,0.5944352756487206,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,3434.0,SF,DAL,1.0,10.0,39.0,run,-1.201097671291791,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3456.0,SF,DAL,2.0,14.0,43.0,run,-0.7793962366413325,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,3502.0,SF,DAL,3.0,17.0,46.0,pass,-1.055569262010977,0.0,long,3 & long,True,False,True
2023_05_DAL_SF,3547.0,DAL,SF,1.0,10.0,99.0,run,-0.4070609293412417,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3576.0,DAL,SF,2.0,10.0,99.0,pass,0.7460713447071612,1.0,long,2 & long,False,False,True
2023_05_DAL_SF,3606.0,DAL,SF,3.0,3.0,92.0,run,1.0302429723087698,1.0,short,3 & short,True,False,False
2023_05_DAL_SF,3628.0,DAL,SF,1.0,10.0,84.0,pass,-0.5923448754474521,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3653.0,DAL,SF,2.0,9.0,83.0,run,-0.2135619400069117,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,3675.0,DAL,SF,3.0,6.0,80.0,pass,-1.5754337310791016,0.0,medium,3 & medium,True,False,False
2023_05_DAL_SF,3721.0,SF,DAL,1.0,10.0,54.0,run,0.9752880794694648,1.0,long,1 & long,False,False,True
2023_05_DAL_SF,3743.0,SF,DAL,1.0,10.0,39.0,run,-0.3383709240006283,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3768.0,SF,DAL,2.0,6.0,35.0,run,0.1178429632564075,1.0,medium,2 & medium,False,False,False
2023_05_DAL_SF,3814.0,SF,DAL,3.0,7.0,36.0,run,-1.223220574087463,0.0,medium,3 & medium,True,False,True
2023_05_DAL_SF,3836.0,SF,DAL,4.0,7.0,36.0,run,-2.486701216956135,0.0,medium,4 & medium,False,True,True
2023_05_DAL_SF,3865.0,DAL,SF,1.0,10.0,60.0,run,-1.2834912600228563,0.0,long,1 & long,False,False,True
2023_05_DAL_SF,3898.0,DAL,SF,2.0,24.0,74.0,run,-0.0432267021387815,0.0,long,2 & long,False,False,True
2023_05_DAL_SF,3920.0,DAL,SF,3.0,20.0,70.0,run,-0.2314515428151935,0.0,long,3 & long,True,False,True
2023_05_GB_LV,56.0,GB,LV,1.0,10.0,75.0,run,-0.0420300210826098,0.0,long,1 & long,False,False,True
2023_05_GB_LV,78.0,GB,LV,2.0,6.0,71.0,run,-0.1525250514969229,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,100.0,GB,LV,3.0,2.0,67.0,run,1.015705042518675,1.0,short,3 & short,True,False,False
2023_05_GB_LV,122.0,GB,LV,1.0,10.0,64.0,pass,0.1462974885944277,1.0,long,1 & long,False,False,True
2023_05_GB_LV,158.0,GB,LV,2.0,4.0,58.0,run,0.5031836195848882,1.0,medium,2 & medium,False,False,False
2023_05_GB_LV,181.0,GB,LV,1.0,10.0,54.0,pass,0.1621215033810585,1.0,long,1 & long,False,False,True
2023_05_GB_LV,206.0,GB,LV,2.0,4.0,48.0,run,-0.6853773866314441,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,228.0,GB,LV,3.0,3.0,47.0,pass,-1.946800768142566,0.0,short,3 & short,True,False,False
2023_05_GB_LV,295.0,LV,GB,1.0,10.0,87.0,pass,1.306493828073144,1.0,long,1 & long,False,False,True
2023_05_GB_LV,327.0,LV,GB,1.0,10.0,67.0,run,-0.96988893346861,0.0,long,1 & long,False,False,True
2023_05_GB_LV,349.0,LV,GB,2.0,12.0,69.0,pass,1.4300692544784397,1.0,long,2 & long,False,False,True
2023_05_GB_LV,374.0,LV,GB,1.0,10.0,57.0,run,-0.5739712072536349,0.0,long,1 & long,False,False,True
2023_05_GB_LV,403.0,LV,GB,2.0,10.0,57.0,pass,-0.5377134236041456,0.0,long,2 & long,False,False,True
2023_05_GB_LV,428.0,LV,GB,3.0,6.0,53.0,pass,-2.31800770573318,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,467.0,GB,LV,1.0,10.0,93.0,run,0.6149830326903611,1.0,long,1 & long,False,False,True
2023_05_GB_LV,496.0,GB,LV,2.0,2.0,85.0,run,1.149502602405846,1.0,short,2 & short,False,False,False
2023_05_GB_LV,529.0,GB,LV,1.0,10.0,65.0,run,1.7355164550244808,1.0,long,1 & long,False,False,True
2023_05_GB_LV,551.0,GB,LV,1.0,10.0,39.0,pass,1.164740532869473,1.0,long,1 & long,False,False,True
2023_05_GB_LV,576.0,GB,LV,1.0,10.0,20.0,run,-1.2347557115135714,0.0,long,1 & long,False,False,True
2023_05_GB_LV,598.0,GB,LV,2.0,15.0,25.0,pass,0.1598284735810011,1.0,long,2 & long,False,False,True
2023_05_GB_LV,623.0,GB,LV,3.0,8.0,18.0,pass,-1.1229494416459866,0.0,long,3 & long,True,False,True
2023_05_GB_LV,710.0,LV,GB,1.0,10.0,75.0,pass,1.0849389641080052,1.0,long,1 & long,False,False,True
2023_05_GB_LV,759.0,LV,GB,1.0,15.0,61.0,run,1.2061606547795236,1.0,long,1 & long,False,False,True
2023_05_GB_LV,781.0,LV,GB,1.0,10.0,45.0,run,-0.0371881976025179,0.0,long,1 & long,False,False,True
2023_05_GB_LV,803.0,LV,GB,2.0,5.0,40.0,pass,-0.8435310401255265,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,826.0,LV,GB,3.0,5.0,40.0,pass,-2.556721232365817,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,886.0,GB,LV,1.0,10.0,90.0,pass,0.7290175987873226,1.0,long,1 & long,False,False,True
2023_05_GB_LV,911.0,GB,LV,1.0,10.0,78.0,run,-1.1338000409305096,0.0,long,1 & long,False,False,True
2023_05_GB_LV,933.0,GB,LV,2.0,13.0,81.0,pass,-0.4314790847711265,0.0,long,2 & long,False,False,True
2023_05_GB_LV,958.0,GB,LV,3.0,11.0,79.0,pass,-1.304145701462403,0.0,long,3 & long,True,False,True
2023_05_GB_LV,1001.0,LV,GB,1.0,10.0,62.0,run,0.7718344526365399,1.0,long,1 & long,False,False,True
2023_05_GB_LV,1030.0,LV,GB,2.0,1.0,53.0,run,0.0001941825030371,1.0,short,2 & short,False,False,False
2023_05_GB_LV,1052.0,LV,GB,1.0,10.0,50.0,pass,-1.076406596112065,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1074.0,LV,GB,2.0,14.0,54.0,run,-0.8266688929870725,0.0,long,2 & long,False,False,True
2023_05_GB_LV,1096.0,LV,GB,3.0,11.0,51.0,pass,2.45887892448809,1.0,long,3 & long,True,False,True
2023_05_GB_LV,1121.0,LV,GB,1.0,10.0,40.0,run,0.0696479008765891,1.0,long,1 & long,False,False,True
2023_05_GB_LV,1182.0,LV,GB,2.0,5.0,35.0,pass,-0.7766220654593781,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,1207.0,LV,GB,3.0,5.0,35.0,pass,1.594593537854962,1.0,medium,3 & medium,True,False,False
2023_05_GB_LV,1256.0,LV,GB,1.0,5.0,20.0,run,0.1780414943932555,1.0,medium,1 & medium,False,False,False
2023_05_GB_LV,1278.0,LV,GB,2.0,2.0,17.0,run,-0.3957734131836332,0.0,short,2 & short,False,False,False
2023_05_GB_LV,1300.0,LV,GB,3.0,1.0,16.0,run,-0.90176198707195,0.0,short,3 & short,True,False,False
2023_05_GB_LV,1322.0,LV,GB,4.0,1.0,16.0,run,1.3846170258475468,1.0,short,4 & short,False,True,False
2023_05_GB_LV,1344.0,LV,GB,1.0,10.0,13.0,run,-0.2580778913106769,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1366.0,LV,GB,2.0,6.0,9.0,pass,2.230273995664902,1.0,medium,2 & medium,False,False,False
2023_05_GB_LV,1425.0,GB,LV,1.0,10.0,75.0,pass,-6.650688450812595,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1465.0,LV,GB,1.0,7.0,7.0,run,-0.709582628303906,0.0,medium,1 & medium,False,False,True
2023_05_GB_LV,1487.0,LV,GB,2.0,8.0,8.0,pass,-0.8475161483511329,0.0,long,2 & long,False,False,True
2023_05_GB_LV,1512.0,LV,GB,3.0,8.0,8.0,pass,-0.9607299202374128,0.0,long,3 & long,True,False,True
2023_05_GB_LV,1578.0,GB,LV,1.0,10.0,75.0,run,-0.7352176744025201,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1600.0,GB,LV,2.0,11.0,76.0,pass,-0.6028631794033572,0.0,long,2 & long,False,False,True
2023_05_GB_LV,1630.0,GB,LV,3.0,11.0,76.0,pass,-0.1076991212321445,0.0,long,3 & long,True,False,True
2023_05_GB_LV,1681.0,LV,GB,1.0,10.0,76.0,run,-0.4789364011958241,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1710.0,LV,GB,2.0,10.0,76.0,pass,-0.2229903321713209,0.0,long,2 & long,False,False,True
2023_05_GB_LV,1740.0,LV,GB,3.0,10.0,76.0,pass,1.2386874221265316,1.0,long,3 & long,True,False,True
2023_05_GB_LV,1765.0,LV,GB,1.0,10.0,58.0,pass,0.3654302697395906,1.0,long,1 & long,False,False,True
2023_05_GB_LV,1797.0,LV,GB,1.0,10.0,42.0,pass,0.2919456117087975,1.0,long,1 & long,False,False,True
2023_05_GB_LV,1852.0,LV,GB,3.0,3.0,35.0,pass,0.1930884635360601,1.0,short,3 & short,True,False,False
2023_05_GB_LV,1910.0,GB,LV,1.0,10.0,57.0,run,-0.2581385684898123,0.0,long,1 & long,False,False,True
2023_05_GB_LV,1968.0,LV,GB,1.0,10.0,75.0,pass,0.3392484406940639,1.0,long,1 & long,False,False,True
2023_05_GB_LV,1993.0,LV,GB,2.0,3.0,68.0,pass,0.5175851152744144,1.0,short,2 & short,False,False,False
2023_05_GB_LV,2018.0,LV,GB,1.0,10.0,60.0,run,-1.0044422431383282,0.0,long,1 & long,False,False,True
2023_05_GB_LV,2040.0,LV,GB,2.0,13.0,63.0,pass,-5.310055585345253,0.0,long,2 & long,False,False,True
2023_05_GB_LV,2067.0,GB,LV,1.0,10.0,37.0,run,0.167654542485252,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2092.0,GB,LV,2.0,5.0,32.0,pass,-0.7284530063625425,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2121.0,GB,LV,3.0,5.0,32.0,pass,-0.980049918522127,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,2154.0,GB,LV,4.0,2.0,29.0,run,2.330573773942888,1.0,short,4 & short,False,True,False
2023_05_GB_LV,2176.0,GB,LV,1.0,10.0,26.0,run,0.1156517337076366,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2198.0,GB,LV,2.0,4.0,20.0,run,0.7469608308747411,1.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2220.0,GB,LV,1.0,9.0,9.0,run,0.1545874750008806,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2242.0,GB,LV,2.0,5.0,5.0,run,1.5766942803747952,1.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2305.0,LV,GB,1.0,10.0,72.0,pass,-0.6500925491563976,0.0,long,1 & long,False,False,True
2023_05_GB_LV,2328.0,LV,GB,2.0,10.0,72.0,pass,-0.2536631333641708,0.0,long,2 & long,False,False,True
2023_05_GB_LV,2350.0,LV,GB,3.0,6.0,68.0,pass,-1.557945647276938,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,2399.0,GB,LV,1.0,10.0,83.0,pass,5.663097791548353,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2442.0,GB,LV,1.0,3.0,3.0,run,-0.766001470212359,0.0,short,1 & short,False,False,False
2023_05_GB_LV,2464.0,GB,LV,2.0,5.0,5.0,run,-0.823351957835257,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2486.0,GB,LV,3.0,4.0,4.0,pass,-1.6070948730499368,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,2552.0,LV,GB,1.0,10.0,75.0,run,1.3888961584307251,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2579.0,LV,GB,1.0,10.0,51.0,run,0.1506173908710479,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2609.0,LV,GB,2.0,4.0,45.0,run,-0.8366251874249429,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2631.0,LV,GB,3.0,4.0,45.0,pass,1.4891373035497963,1.0,medium,3 & medium,True,False,False
2023_05_GB_LV,2656.0,LV,GB,1.0,10.0,37.0,pass,-0.5788052035495639,0.0,long,1 & long,False,False,True
2023_05_GB_LV,2681.0,LV,GB,2.0,10.0,37.0,pass,1.9049648169893771,1.0,long,2 & long,False,False,True
2023_05_GB_LV,2706.0,LV,GB,1.0,10.0,16.0,pass,0.0207066390430554,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2731.0,LV,GB,2.0,5.0,11.0,run,-0.5832404856337234,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2753.0,LV,GB,3.0,3.0,9.0,pass,1.7536657638847828,1.0,short,3 & short,True,False,False
2023_05_GB_LV,2807.0,LV,GB,1.0,2.0,2.0,run,0.5974203727673739,1.0,short,1 & short,False,False,False
2023_05_GB_LV,2870.0,GB,LV,1.0,10.0,75.0,run,-0.443080952623859,0.0,long,1 & long,False,False,True
2023_05_GB_LV,2892.0,GB,LV,2.0,7.0,72.0,pass,-0.7398082746658474,0.0,medium,2 & medium,False,False,True
2023_05_GB_LV,2915.0,GB,LV,3.0,7.0,72.0,pass,1.9100351054221392,1.0,medium,3 & medium,True,False,True
2023_05_GB_LV,2940.0,GB,LV,1.0,10.0,62.0,run,0.3207000771071762,1.0,long,1 & long,False,False,True
2023_05_GB_LV,2962.0,GB,LV,2.0,4.0,56.0,pass,0.4286653178278357,1.0,medium,2 & medium,False,False,False
2023_05_GB_LV,2987.0,GB,LV,1.0,10.0,52.0,run,-0.3152097195852548,0.0,long,1 & long,False,False,True
2023_05_GB_LV,3009.0,GB,LV,2.0,7.0,49.0,run,-0.2837199619971216,0.0,medium,2 & medium,False,False,True
2023_05_GB_LV,3031.0,GB,LV,3.0,4.0,46.0,pass,1.2831864119507372,1.0,medium,3 & medium,True,False,False
2023_05_GB_LV,3056.0,GB,LV,1.0,10.0,40.0,pass,-1.4346026277635249,0.0,long,1 & long,False,False,True
2023_05_GB_LV,3076.0,GB,LV,2.0,17.0,47.0,pass,-4.382999483961612,0.0,long,2 & long,False,False,True
2023_05_GB_LV,3103.0,LV,GB,1.0,10.0,58.0,pass,0.1832337707746774,1.0,long,1 & long,False,False,True
2023_05_GB_LV,3135.0,LV,GB,2.0,4.0,52.0,run,-0.6978318127803504,0.0,medium,2 & medium,False,False,False
2023_05_GB_LV,3157.0,LV,GB,3.0,3.0,51.0,pass,-2.34347561514005,0.0,short,3 & short,True,False,False
2023_05_GB_LV,3270.0,GB,LV,1.0,18.0,91.0,pass,0.2352838274091482,1.0,long,1 & long,False,False,True
2023_05_GB_LV,3295.0,GB,LV,2.0,10.0,83.0,pass,-0.6160466291476041,0.0,long,2 & long,False,False,True
2023_05_GB_LV,3330.0,GB,LV,3.0,10.0,83.0,pass,-1.172739626839757,0.0,long,3 & long,True,False,True
2023_05_GB_LV,3378.0,LV,GB,1.0,10.0,67.0,run,-0.6572505905060098,0.0,long,1 & long,False,False,True
2023_05_GB_LV,3400.0,LV,GB,2.0,8.0,65.0,pass,1.3297471371479332,1.0,long,2 & long,False,False,True
2023_05_GB_LV,3425.0,LV,GB,1.0,10.0,54.0,run,0.477145561017096,1.0,long,1 & long,False,False,True
2023_05_GB_LV,3447.0,LV,GB,2.0,2.0,46.0,run,0.2675771231297403,1.0,short,2 & short,False,False,False
2023_05_GB_LV,3469.0,LV,GB,1.0,10.0,42.0,run,-0.8136752807185985,0.0,long,1 & long,False,False,True
2023_05_GB_LV,3498.0,LV,GB,2.0,11.0,43.0,pass,-0.3952685290714726,0.0,long,2 & long,False,False,True
2023_05_GB_LV,3523.0,LV,GB,3.0,6.0,38.0,run,-0.1287129839615584,0.0,medium,3 & medium,True,False,False
2023_05_GB_LV,3580.0,GB,LV,1.0,10.0,58.0,pass,0.1303719504503533,1.0,long,1 & long,False,False,True
2023_05_GB_LV,3605.0,GB,LV,2.0,3.0,51.0,pass,0.3828766804072074,1.0,short,2 & short,False,False,False
2023_05_GB_LV,3630.0,GB,LV,1.0,10.0,48.0,pass,0.3813838411588222,1.0,long,1 & long,False,False,True
2023_05_GB_LV,3685.0,GB,LV,2.0,2.0,40.0,pass,-0.4455321465502493,0.0,short,2 & short,False,False,False
2023_05_GB_LV,3708.0,GB,LV,3.0,2.0,40.0,run,0.5290221931645647,1.0,short,3 & short,True,False,False
2023_05_GB_LV,3730.0,GB,LV,1.0,10.0,35.0,pass,-0.3042272844468243,0.0,long,1 & long,False,False,True
2023_05_GB_LV,3753.0,GB,LV,2.0,10.0,35.0,pass,-0.4225915063288994,0.0,long,2 & long,False,False,True
2023_05_GB_LV,3776.0,GB,LV,3.0,10.0,35.0,pass,-2.5432481659809127,0.0,long,3 & long,True,False,True
2023_05_HOU_ATL,73.0,ATL,HOU,1.0,10.0,89.0,run,-1.4375551550183443,0.0,long,1 & long,False,False,True
2023_05_HOU_ATL,106.0,ATL,HOU,2.0,13.0,92.0,run,0.4221605223137885,1.0,long,2 & long,False,False,True
2023_05_HOU_ATL,128.0,ATL,HOU,3.0,6.0,85.0,pass,-1.5030924319289625,0.0,medium,3 & medium,True,False,False
2023_05_HOU_ATL,177.0,HOU,ATL,1.0,10.0,47.0,run,0.0174135486595332,1.0,long,1 & long,False,False,True
2023_05_HOU_ATL,199.0,HOU,ATL,2.0,5.0,42.0,pass,1.4399368432350457,1.0,medium,2 & medium,False,False,False
2023_05_HOU_ATL,224.0,HOU,ATL,1.0,10.0,28.0,pass,0.2691066086990759,1.0,long,1 & long,False,False,True
2023_05_HOU_ATL,254.0,HOU,ATL,2.0,4.0,22.0,run,-0.134097286791075,0.0,medium,2 & medium,False,False,False
2023_05_HOU_ATL,276.0,HOU,ATL,3.0,1.0,19.0,run,-1.836497720794215,0.0,short,3 & short,True,False,False
2023_05_HOU_ATL,341.0,ATL,HOU,1.0,10.0,75.0,pass,0.7608196181245148,1.0,long,1 & long,False,False,True
2023_05_HOU_ATL,366.0,ATL,HOU,1.0,10.0,62.0,pass,-0.2816391130909323,0.0,long,1 & long,False,False,True
2023_05_HOU_ATL,391.0,ATL,HOU,2.0,7.0,59.0,pass,1.8440146018983796,1.0,medium,2 & medium,False,False,True
2023_05_HOU_ATL,416.0,ATL,HOU,1.0,10.0,37.0,run,0.9620159764308482,1.0,long,1 & long,False,False,True
